filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,242,257,266,288,29
Screenshot_20220701-152355_Crossy Road.jpg,291,333,tree,221,150,238,179,29
Screenshot_20220701-152355_Crossy Road.jpg,291,333,rock,143,269,166,293,29
Screenshot_20220701-152355_Crossy Road.jpg,291,333,light off,147,303,171,333,29
Screenshot_20220701-152355_Crossy Road.jpg,291,333,rail,136,312,221,330,29
Screenshot_20220701-152355_Crossy Road.jpg,291,333,duck,170,228,188,252,29
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,83,99,114,138,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,64,114,87,139,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,28,101,61,138,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,35,32,62,66,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,9,32,34,64,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,114,13,140,45,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,141,19,169,47,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,34,17,63,41,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,147,76,188,107,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,5,78,31,97,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,106,132,158,163,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,160,149,211,181,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,car,112,206,163,237,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,duck,170,244,189,268,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,221,188,245,212,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,239,212,272,248,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,109,216,138,250,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,111,236,138,269,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,157,316,179,333,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,tree,138,316,157,333,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,119,119,143,139,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,194,118,215,140,30
Screenshot_20220630-223155_Crossy Road.jpg,291,333,rock,194,248,221,271,30
Screenshot_20220701-151505_Crossy Road.jpg,291,333,stump,123,127,138,144,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,duck,171,229,189,252,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,87,109,114,143,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,64,116,86,142,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,28,103,60,142,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,10,21,36,49,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,91,24,113,47,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,113,16,142,47,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,151,136,202,168,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,97,191,137,222,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,182,210,234,245,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,194,171,217,198,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,141,247,182,277,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,261,282,284,316,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,218,229,242,255,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,1,10,50,38,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,light on,145,283,173,320,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,rail,121,292,291,315,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,rail,114,275,291,297,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,truck,82,33,167,76,31
Screenshot_20220701-151505_Crossy Road.jpg,291,333,light off,146,266,172,299,31
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,74,116,126,147,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,119,135,176,163,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,144,154,184,181,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,174,190,225,221,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,162,264,213,296,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,truck,244,243,291,276,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,truck,112,291,174,331,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,138,324,151,333,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,115,226,137,250,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,222,206,243,233,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,270,281,291,307,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,63,72,88,103,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,30,59,59,102,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,14,60,34,83,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,12,78,35,103,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,tree,33,51,59,79,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,rock,142,213,168,237,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,duck,171,227,189,251,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,rock,221,287,245,311,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,137,40,179,71,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,coin,125,57,140,69,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,1,22,43,52,32
Screenshot_20220701-151823_Crossy Road.jpg,291,333,car,1,44,21,63,32
Screenshot_20220630-222955_Crossy Road.jpg,291,333,water,123,289,291,304,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,lilypad,150,290,168,305,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,lilypad,175,290,196,305,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,238,278,268,310,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,220,236,242,262,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,220,162,245,186,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,89,230,113,263,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,80,143,111,188,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,89,125,111,150,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,118,125,138,151,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,33,118,59,149,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,38,12,62,38,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,tree,119,12,139,37,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,36,87,86,119,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,181,107,227,135,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,116,145,156,173,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,44,31,99,61,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,truck,13,38,100,79,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,rock,122,298,142,319,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,117,1,159,27,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,light off,150,68,176,105,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,rail,15,78,199,104,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,183,218,241,247,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,car,171,200,222,229,33
Screenshot_20220630-222955_Crossy Road.jpg,291,333,duck,171,237,189,261,33
Screenshot_20220701-151542_Crossy Road.jpg,291,333,water,40,123,243,198,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rail,118,286,291,306,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rail,128,304,253,325,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,train,182,263,262,304,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,129,257,182,290,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,92,220,138,251,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,141,184,193,215,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,duck,172,223,193,247,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,189,231,216,265,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,238,224,269,263,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rock,221,243,247,267,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,39,16,62,42,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,truck,1,43,47,84,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,124,73,165,101,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,89,124,147,138,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,115,143,173,157,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,58,162,109,178,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,95,181,152,194,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,125,162,204,175,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,211,143,248,156,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,187,179,245,193,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,light off,146,294,173,330,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,light off,146,276,171,309,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,10,29,34,52,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,143,3,182,28,34
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,15,83,38,111,34
