filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220701-152602_Crossy Road.jpg,291,333,coin,177,206,193,217,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,duck,171,230,190,251,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,truck,86,275,161,315,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,car,99,266,157,293,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,truck,145,311,229,333,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,rock,113,213,141,236,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,light off,150,96,173,132,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,rail,31,105,215,130,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,rock,145,46,171,70,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,91,43,113,68,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,115,19,139,50,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,28,26,61,66,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,9,36,33,66,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,42,24,61,47,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,tree,14,27,32,50,29
Screenshot_20220701-152602_Crossy Road.jpg,291,333,car,24,139,65,166,29
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,117,79,139,104,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,112,128,136,159,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,26,95,60,143,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,6,59,35,101,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,37,134,60,163,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,89,153,113,178,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,77,207,111,251,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,244,227,270,252,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,215,296,239,321,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,242,294,262,319,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,rail,86,219,269,240,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,light off,148,208,171,241,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,duck,166,228,191,253,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,car,66,172,126,203,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,car,21,41,81,74,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,car,90,23,146,54,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,car,170,59,228,89,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,tree,64,1,86,32,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,rock,142,157,167,181,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,rock,223,155,248,182,30
Screenshot_20220701-152607_Crossy Road.jpg,291,333,car,188,266,240,296,30
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,60,90,88,123,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,39,15,61,49,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,14,17,36,45,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,115,170,136,197,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,112,220,139,252,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,219,227,240,252,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,237,213,265,247,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,tree,243,239,268,270,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,127,60,166,90,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,183,77,232,107,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,19,41,59,70,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,43,115,100,148,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,165,135,229,166,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,189,152,246,182,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,34,153,84,182,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,22,135,64,159,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,170,228,190,252,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,rock,144,251,167,275,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,rock,223,251,246,272,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,156,265,208,297,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,194,283,244,314,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,car,203,116,244,143,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,truck,131,1,205,35,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,light off,146,298,171,333,31
Screenshot_20220701-152611_Crossy Road.jpg,291,333,rail,135,310,230,332,31
Screenshot_20220701-152643_Crossy Road.jpg,291,333,car,73,132,126,164,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,car,98,114,150,147,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,car,21,77,63,106,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,car,126,188,179,221,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,duck,172,226,190,251,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,rock,117,230,144,252,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,rock,195,270,219,291,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,218,169,244,195,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,114,257,136,286,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,114,243,137,269,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,84,212,110,251,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,242,237,269,268,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,244,260,268,288,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,115,95,138,118,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,57,20,86,64,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,6,27,36,64,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,38,21,62,46,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,63,17,87,43,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,15,19,36,46,32
Screenshot_20220701-152643_Crossy Road.jpg,291,333,tree,30,83,60,120,32
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,108,144,163,160,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,162,165,236,179,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,164,183,219,198,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,51,165,129,179,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,62,184,120,197,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,170,274,252,290,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,log,192,294,246,308,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,lilypad,175,203,194,217,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,lilypad,228,203,247,216,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,lilypad,203,204,222,217,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,113,105,138,135,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,33,104,59,137,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,62,30,86,61,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,37,30,61,62,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,72,1,88,26,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,truck,128,63,220,106,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,car,77,95,116,123,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,truck,150,57,214,86,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,car,98,1,151,15,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,duck,171,243,189,266,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,112,199,139,230,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,219,223,240,249,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,tree,241,228,268,267,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,car,147,316,190,333,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,water,54,147,252,216,33
Screenshot_20220701-155648_Crossy Road.jpg,291,333,water,118,276,291,311,33
Screenshot_20220701-155703_Crossy Road.jpg,291,333,tree,140,143,164,176,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,tree,65,151,85,175,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,tree,58,100,86,138,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,rock,196,269,219,290,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,249,242,291,274,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,81,207,138,238,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,171,171,223,199,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,176,95,225,125,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,34,133,88,162,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,rock,117,156,143,179,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,rock,198,155,221,178,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,duck,171,263,189,290,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,46,57,105,90,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,truck,128,66,207,109,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,truck,1,66,56,108,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,rail,5,49,182,72,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,rail,2,32,173,53,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,coin,128,35,142,47,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,light on,148,23,170,49,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,light off,148,40,175,70,34
Screenshot_20220701-155703_Crossy Road.jpg,291,333,car,262,280,291,305,34
Screenshot_20220701-155729_Crossy Road.jpg,291,333,log,121,83,196,100,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,stump,152,63,164,75,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,log,170,105,211,118,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,car,119,108,172,137,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,rock,144,186,167,210,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,rock,143,244,167,266,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,stump,201,266,215,280,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,114,256,137,280,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,80,218,110,261,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,116,182,137,205,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,89,181,111,205,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,62,169,85,207,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,192,175,215,205,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,213,168,242,207,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,195,126,216,150,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,56,32,86,76,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,62,3,89,39,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,5,37,34,76,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,4,20,33,57,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,37,6,62,38,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,244,230,267,263,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,tree,263,254,291,299,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,truck,162,282,252,324,35
Screenshot_20220701-155729_Crossy Road.jpg,291,333,water,23,85,207,121,35
Screenshot_20220701-155740_Crossy Road.jpg,291,333,water,70,182,265,234,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,log,181,218,262,231,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,log,186,200,241,213,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,log,98,199,154,213,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,log,67,183,120,195,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,log,156,182,236,194,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,duck,171,260,190,286,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,car,175,278,225,308,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,truck,243,229,291,270,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,265,244,290,282,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,110,59,140,96,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,117,34,139,61,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,31,15,61,59,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,4,53,34,95,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,7,41,36,80,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,12,34,36,58,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,car,93,2,135,26,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,35,122,61,155,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,car,97,92,149,123,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,car,162,110,214,139,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,car,211,147,258,178,36
Screenshot_20220701-155740_Crossy Road.jpg,291,333,tree,140,296,161,320,36
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,74,90,125,121,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,112,35,155,61,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,34,109,79,137,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,187,165,239,195,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,79,182,136,212,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,car,116,294,173,327,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,duck,171,259,189,281,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,water,105,253,279,268,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,rock,197,224,220,248,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,rock,117,206,142,229,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,stump,98,81,113,96,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,65,71,87,91,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,89,45,113,77,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,33,59,59,96,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,16,71,37,94,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,56,32,86,73,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,29,32,60,74,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,2,30,34,72,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,239,241,267,282,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,tree,243,212,272,243,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,rail,120,284,291,306,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,light off,147,274,171,306,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,lilypad,126,9,146,28,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,water,32,6,168,30,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,truck,138,9,204,47,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,water,141,326,167,333,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,lilypad,148,253,169,268,37
Screenshot_20220701-164001_Crossy Road.jpg,291,333,lilypad,175,255,195,268,37
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,99,101,151,133,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,41,159,80,185,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,18,121,65,148,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,139,47,195,76,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,108,215,165,243,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,light off,148,176,173,214,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,rail,70,186,252,209,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,duck,170,252,191,276,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,rock,196,255,219,279,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,car,217,271,270,300,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,236,231,267,276,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,194,287,214,312,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,140,288,163,312,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,rock,220,295,244,317,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,139,132,164,165,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,rock,146,88,168,110,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,59,127,86,167,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,36,77,61,108,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,59,14,88,52,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,7,10,34,53,38
Screenshot_20220701-185151_Crossy Road.jpg,291,333,tree,17,83,36,109,38
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,140,76,166,110,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,55,45,87,89,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,27,63,60,106,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,39,63,63,88,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,3,63,38,115,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,tree,2,45,34,86,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,train,51,144,135,186,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,train,151,143,239,184,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,rail,60,168,245,192,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,light off,149,157,175,193,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,189,177,245,207,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,212,213,264,243,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,214,194,259,217,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,59,195,108,220,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,53,213,105,240,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,182,251,238,281,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,duck,172,232,190,255,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,truck,104,277,182,319,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,30,27,87,59,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,car,23,11,69,35,39
Screenshot_20220701-185207_Crossy Road.jpg,291,333,truck,77,1,159,25,39
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,140,59,166,89,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,35,97,62,128,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,32,51,61,90,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,83,33,114,71,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,59,33,88,71,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,29,24,61,69,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,8,57,34,88,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,3,23,36,67,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,car,55,27,102,54,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,coin,128,43,143,56,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,car,173,83,221,113,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,car,175,138,229,169,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,tree,58,145,84,182,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,rock,119,199,144,224,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,rock,223,180,249,204,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,coin,178,210,191,221,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,duck,169,234,185,253,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,truck,146,240,234,283,40
Screenshot_20220701-185224_Crossy Road.jpg,291,333,car,21,83,66,111,40
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,34,117,97,133,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,159,118,223,134,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,127,138,210,152,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,144,155,224,170,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,79,175,161,188,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,46,138,105,152,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,log,57,156,111,171,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,water,37,116,242,191,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,coin,85,175,101,185,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,coin,63,156,77,168,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,rail,73,187,252,212,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,light off,148,179,174,212,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,car,232,199,272,227,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,215,226,243,259,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,141,234,164,258,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,115,215,137,239,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,rock,142,258,169,281,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,rock,197,259,220,281,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,rock,142,295,167,318,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,truck,210,260,291,302,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,truck,81,268,143,304,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,duck,172,236,191,262,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,truck,1,56,47,96,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,28,66,61,111,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,88,41,112,72,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,65,47,87,73,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,39,48,62,75,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,36,22,62,53,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,59,11,88,51,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,11,22,36,50,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,10,40,37,68,41
Screenshot_20220701-185235_Crossy Road.jpg,291,333,tree,3,66,35,110,41
Screenshot_20220630-170759_Crossy Road.jpg,291,333,car,86,108,138,141,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,car,91,145,144,175,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,car,164,183,217,213,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,car,166,255,220,288,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,56,19,89,60,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,39,32,61,60,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,6,27,34,57,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,106,68,139,113,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,32,107,62,151,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,56,156,85,188,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,191,157,217,186,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,rock,144,133,170,154,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,15,83,35,106,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,rock,142,279,169,305,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,234,254,268,300,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,219,236,240,264,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,tree,219,275,242,300,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,duck,170,239,190,259,42
Screenshot_20220630-170759_Crossy Road.jpg,291,333,rock,195,244,224,264,42
